,index,highest charting position,number of times charted,song name,streams,artist,artist followers,genre,release date,weeks charted,danceability,energy,loudness,speechiness,acousticness,liveness,tempo,valence,chord,popularity
498,499,149,46,The Less I Know The Better,"5,084,635",Tame Impala,5064200.0,"['australian psych', 'neo-psychedelic']",2015-07-17 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-01-03--2020-01-10",0.64,0.74,-4.083,0.0284,0.0115,0.167,116.879,0.785,E,84.0
499,500,109,6,I Feel It Coming,"5,079,857","The Weeknd, Daft Punk",35340069.0,"['canadian contemporary r&b', 'canadian pop', 'pop']",2016-11-25 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12",0.773,0.819,-5.946,0.118,0.428,0.0679,92.987,0.585,C,80.0
500,501,12,37,Mood Swings (feat. Lil Tjay),"5,068,349",Pop Smoke,6852509.0,['brooklyn drill'],2020-07-03 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10",0.48,0.602,-6.335,0.368,0.487,0.0848,179.798,0.269,A#/Bb,82.0
501,502,123,26,Someone To You,"5,054,881",BANNERS,419151.0,"['indie cafe pop', 'indie poptimism', 'modern rock', 'pop', 'pop rock']",2019-10-04 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21",0.52,0.903,-5.497,0.042,0.00517,0.254,74.988,0.652,D,79.0
502,503,198,1,To the Bone,"5,052,557",Pamungkas,1643882.0,['indonesian pop'],2019-06-14 00:00:00,2021-03-12--2021-03-19,0.668,0.727,-6.55,0.027,0.514,0.1,139.991,0.939,G,81.0
503,504,4,38,How You Like That,"5,023,592",BLACKPINK,23848461.0,"['k-pop', 'k-pop girl group']",2020-10-02 00:00:00,"2021-03-12--2021-03-19
2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03",0.812,0.761,-5.222,0.0812,0.0465,0.0601,130.032,0.344,B,79.0
504,505,200,1,LOST,"5,013,851","NF, Hopsin",5831194.0,"['hip hop', 'pop rap', 'rap']",2021-03-11 00:00:00,2021-03-12--2021-03-19,0.637,0.912,-3.123,0.308,0.352,0.0657,116.919,0.451,F,66.0
505,506,158,1,VOCE,"5,510,906",Madame,1251372.0,[],2021-08-13 00:00:00,2021-03-05--2021-03-12,0.615,0.834,-5.471,0.0667,0.105,0.157,112.602,0.341,G#/Ab,0.0
506,507,64,2,AP - Music from the film Boogie,"5,462,333",Pop Smoke,6852509.0,['brooklyn drill'],2021-02-26 00:00:00,"2021-03-05--2021-03-12
2021-02-26--2021-03-05",0.751,0.744,-6.859,0.177,0.152,0.252,148.014,0.634,C#/Db,75.0
507,508,166,1,Life's A Mess II (with Clever & Post Malone),"5,393,459",Juice WRLD,19102888.0,"['chicago rap', 'melodic rap']",2021-03-05 00:00:00,2021-03-05--2021-03-12,0.53,0.37,-9.989,0.0279,0.806,0.112,140.061,0.701,F#/Gb,72.0
508,509,170,1,CHIAMAMI PER NOME,"5,321,946","Francesca Michielin, Fedez",568711.0,"['italian adult pop', 'italian indie pop', 'italian pop', 'italian pop rock']",2021-03-03 00:00:00,2021-03-05--2021-03-12,0.641,0.636,-4.318,0.0414,0.289,0.125,89.826,0.285,A#/Bb,67.0
509,510,54,7,Antes,"5,232,377","Anuel AA, Ozuna",18306226.0,"['latin', 'reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino']",2021-01-22 00:00:00,"2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",0.817,0.737,-5.453,0.102,0.046,0.092,93.985,0.67,F#/Gb,73.0
510,511,175,1,Mona Lisa,"5,208,787","Booba, JSX",2161609.0,"['french hip hop', 'old school rap francais', 'pop urbaine', 'rap conscient']",2021-03-04 00:00:00,2021-03-05--2021-03-12,0.784,0.529,-7.681,0.0742,0.683,0.118,134.041,0.246,B,72.0
511,512,180,1,Real As It Gets (feat. EST Gee),"5,170,861",Lil Baby,7816213.0,"['atl hip hop', 'atl trap', 'rap', 'trap']",2021-03-04 00:00:00,2021-03-05--2021-03-12,0.779,0.705,-5.891,0.163,0.00471,0.0971,140.005,0.196,F#/Gb,74.0
512,513,24,25,Se Te Nota (with Guaynaa),"5,168,240",Lele Pons,786461.0,"['latin pop', 'viral pop']",2020-09-02 00:00:00,"2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25",0.905,0.686,-3.152,0.0664,0.0907,0.266,103.013,0.963,C,77.0
513,514,91,26,Head Shoulders Knees & Toes (feat. Norma Jean Martine),"5,093,408","Ofenbach, Quarterhead",432511.0,"['edm', 'new french touch', 'pop dance', 'tropical house']",2020-05-08 00:00:00,"2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18",0.798,0.828,-5.36,0.193,0.0247,0.121,124.962,0.6,D,79.0
514,515,152,23,Star Shopping,"5,073,657",Lil Peep,7535054.0,"['emo rap', 'lgbtq+ hip hop']",2015-01-01 00:00:00,"2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11",0.585,0.471,-9.934,0.0616,0.0967,0.115,93.099,0.323,E,82.0
515,516,61,26,Electric Love,"5,060,903",BØRNS,1027085.0,"['modern alternative rock', 'modern rock', 'pop']",2015-10-16 00:00:00,"2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07",0.611,0.797,-7.627,0.0533,0.00543,0.26,120.041,0.518,F#/Gb,83.0
516,517,112,28,Maniac,"5,044,929",Conan Gray,3799104.0,"['alt z', 'bedroom pop', 'electropop', 'indie pop', 'pop', 'post-teen pop']",2020-03-20 00:00:00,"2021-03-05--2021-03-12
2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.628,0.639,-5.46,0.0435,0.00162,0.354,108.045,0.493,G#/Ab,82.0
517,518,74,1,Only Wanna Be With You - Pokémon 25 Version,"7,464,020",Post Malone,33663701.0,"['dfw rap', 'melodic rap', 'rap']",2021-02-25 00:00:00,2021-02-26--2021-03-05,0.47,0.709,-4.563,0.0299,0.00124,0.302,98.036,0.247,G,72.0
518,519,38,2,test drive,"6,591,829",Ariana Grande,67208170.0,"['dance pop', 'pop', 'post-teen pop']",2021-02-19 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26",0.698,0.708,-4.943,0.0454,0.0251,0.124,115.036,0.322,A,71.0
519,520,42,12,Tú Me Dejaste De Querer,"5,874,460","C. Tangana, Niño de Elche, La Húngara",1453875.0,['urbano espanol'],2021-02-26 00:00:00,"2021-02-26--2021-03-05
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13",0.823,0.723,-4.778,0.229,0.311,0.0998,83.97,0.505,E,75.0
520,521,46,19,SO DONE,"5,440,707",The Kid LAROI,2238190.0,['australian hip hop'],2020-10-23 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",0.719,0.598,-6.254,0.077,0.232,0.115,142.592,0.303,A,74.0
521,522,35,27,Jeans,"5,145,966",Justin Quiles,2897862.0,"['latin', 'reggaeton', 'trap latino']",2020-08-14 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04",0.807,0.656,-4.395,0.105,0.0165,0.0693,83.943,0.89,D#/Eb,75.0
522,523,2,61,ROXANNE,"5,124,742",Arizona Zervas,621200.0,"['pop rap', 'rhode island rap']",2019-10-10 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.621,0.601,-5.616,0.148,0.0522,0.46,116.735,0.457,F#/Gb,82.0
523,524,83,53,rockstar (feat. 21 Savage),"5,115,990",Post Malone,33663701.0,"['dfw rap', 'melodic rap', 'rap']",2018-04-27 00:00:00,"2021-02-26--2021-03-05
2021-01-29--2021-02-05
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.585,0.52,-6.136,0.0712,0.124,0.131,159.801,0.129,F,83.0
524,525,185,1,Párteme La Cara,"5,079,580","C. Tangana, Ed Maverick",1453875.0,['urbano espanol'],2021-02-26 00:00:00,2021-02-26--2021-03-05,0.761,0.296,-10.22,0.0484,0.551,0.134,127.938,0.579,C,70.0
525,526,80,57,Without Me,"5,016,283",Halsey,15663384.0,"['dance pop', 'electropop', 'etherpop', 'indie poptimism', 'pop', 'post-teen pop']",2018-10-04 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21
2020-02-07--2020-02-14
2020-01-31--2020-02-07
2020-01-24--2020-01-31
2020-01-17--2020-01-24
2020-01-10--2020-01-17
2020-01-03--2020-01-10
2019-12-27--2020-01-03",0.752,0.488,-7.05,0.0705,0.297,0.0936,136.041,0.533,F#/Gb,79.0
526,527,33,12,BOOKER T,"4,995,965",Bad Bunny,36177712.0,"['latin', 'reggaeton', 'trap latino']",2020-11-27 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04",0.883,0.6,-7.188,0.37,0.114,0.0931,113.903,0.691,G,77.0
527,528,5,53,Intentions (feat. Quavo),"4,994,138",Justin Bieber,48544923.0,"['canadian pop', 'pop', 'post-teen pop']",2020-02-14 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-09-25--2020-10-02
2020-09-18--2020-09-25
2020-09-11--2020-09-18
2020-09-04--2020-09-11
2020-08-28--2020-09-04
2020-08-21--2020-08-28
2020-08-14--2020-08-21
2020-08-07--2020-08-14
2020-07-31--2020-08-07
2020-07-24--2020-07-31
2020-07-17--2020-07-24
2020-07-10--2020-07-17
2020-07-03--2020-07-10
2020-06-26--2020-07-03
2020-06-19--2020-06-26
2020-06-12--2020-06-19
2020-06-05--2020-06-12
2020-05-29--2020-06-05
2020-05-22--2020-05-29
2020-05-15--2020-05-22
2020-05-08--2020-05-15
2020-05-01--2020-05-08
2020-04-24--2020-05-01
2020-04-17--2020-04-24
2020-04-10--2020-04-17
2020-04-03--2020-04-10
2020-03-27--2020-04-03
2020-03-20--2020-03-27
2020-03-13--2020-03-20
2020-03-06--2020-03-13
2020-02-28--2020-03-06
2020-02-21--2020-02-28
2020-02-14--2020-02-21",0.806,0.546,-6.637,0.0575,0.3,0.102,147.986,0.874,A,77.0
528,529,49,22,Sofia,"4,982,892",Clairo,2722638.0,"['bedroom pop', 'indie pop', 'pop']",2019-08-02 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",0.744,0.619,-9.805,0.039,0.598,0.231,112.997,0.641,C,81.0
529,530,176,9,Photograph,"4,974,880",Ed Sheeran,83337783.0,"['pop', 'uk pop']",2014-06-21 00:00:00,"2021-02-26--2021-03-05
2021-02-19--2021-02-26
2021-02-12--2021-02-19
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09
2020-02-07--2020-02-14
2020-01-03--2020-01-10",0.614,0.379,-10.48,0.0476,0.607,0.0986,107.989,0.201,E,83.0
530,531,20,5,"34+35 Remix (feat. Doja Cat, Megan Thee Stallion) - Remix","6,162,453",Ariana Grande,0.0, ,0,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22",0.0,0.0, ,0.0,0.0,0.0,0.0,0.0, ,0.0
531,532,140,1,Madonna,"5,936,752","Bausa, Apache 207",961181.0,"['german hip hop', 'german pop']",2021-02-26 00:00:00,2021-02-19--2021-02-26,0.806,0.565,-8.96,0.113,0.47,0.0824,116.963,0.311,B,68.0
532,533,144,1,CLOUDS,"5,897,983",NF,5831194.0,"['hip hop', 'pop rap', 'rap']",2021-02-18 00:00:00,2021-02-19--2021-02-26,0.793,0.65,-3.944,0.397,0.371,0.854,128.111,0.809,C#/Db,69.0
533,534,12,21,Wonder,"5,535,339",Shawn Mendes,1251372.0,[],2021-08-13 00:00:00,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-18--2020-12-25
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30
2020-10-16--2020-10-23
2020-10-09--2020-10-16
2020-10-02--2020-10-09",0.333,0.637,-4.904,0.0581,0.131,0.149,139.898,0.132,C#/Db,0.0
534,535,50,5,Skin,"5,497,942",Sabrina Carpenter,3689546.0,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop', 'viral pop']",2021-01-22 00:00:00,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29",0.557,0.457,-5.372,0.0335,0.428,0.0567,105.918,0.328,G,76.0
535,536,62,17,Tyler Herro,"5,168,107",Jack Harlow,1053324.0,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",2020-10-22 00:00:00,"2021-02-19--2021-02-26
2021-02-12--2021-02-19
2021-02-05--2021-02-12
2021-01-29--2021-02-05
2021-01-22--2021-01-29
2021-01-15--2021-01-22
2021-01-08--2021-01-15
2021-01-01--2021-01-08
2020-12-25--2021-01-01
2020-12-11--2020-12-18
2020-12-04--2020-12-11
2020-11-27--2020-12-04
2020-11-20--2020-11-27
2020-11-13--2020-11-20
2020-11-06--2020-11-13
2020-10-30--2020-11-06
2020-10-23--2020-10-30",0.794,0.756,-7.16,0.136,0.11,0.247,123.066,0.775,F,76.0
